word,probability
bessarabsky,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
frozen,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
imam,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
investing,"{0: 0.0004209344745334643, 1: 7.109847138286527e-05}"
bulgaria,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
issuer,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
censure,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
prime,"{0: 0.00014031149151115475, 1: 0.0004265908282971916}"
great,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
hear,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
ministry,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
creditor,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
luge,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
estimate,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
supply,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
become,"{0: 0.0008418689490669286, 1: 0.0004976892996800569}"
economic,"{0: 0.0006314017118001964, 1: 0.0004976892996800569}"
withdraw,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
sensationaliz,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
probably,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
never,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
position,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
harden,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
pboc,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
sun,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
inc,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
defend,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
exercise,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
bus,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
brazil,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
disease,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
brand,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
trezor,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
clear,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
relationship,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
browser,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
extension,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
detective,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
solve,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
georgia,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
hood,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
robinhood,"{0: 0.0004910902202890417, 1: 0.0004976892996800569}"
con,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
republic,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
try,"{0: 0.0006314017118001964, 1: 0.0004976892996800569}"
watchdog,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
apple,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
divorce,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
israel,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
goldman,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
sach,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
legislation,"{0: 7.015574575557738e-05, 1: 0.0004265908282971916}"
those,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
lightly,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
outline,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
attempt,"{0: 0.0003507787287778869, 1: 7.109847138286527e-05}"
lingham,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
highs,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
mail,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
bounce,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
intervention,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
town,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
pirate,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
provider,"{0: 0.0002806229830223095, 1: 0.0005687877710629221}"
liu,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
fiction,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
anyone,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
pool,"{0: 0.0004910902202890417, 1: 0.0002132954141485958}"
november,"{0: 0.000561245966044619, 1: 0.00028439388553146107}"
troll,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
crack,"{0: 0.000561245966044619, 1: 0.0002132954141485958}"
powerhouse,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
perform,"{0: 7.015574575557738e-05, 1: 0.00028439388553146107}"
eos,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
osteen,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pastor,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
nation,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
council,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
canvas,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
congresswoman,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
ndic,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
rank,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
burst,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
nonsense,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
grant,"{0: 0.0006314017118001964, 1: 0.0002132954141485958}"
power,"{0: 0.0004910902202890417, 1: 0.0006398862424457874}"
cloud,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
dark,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
advertising,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
disappear,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
accuser,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
attorney,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
ups,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
rican,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
roadmap,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
pre,"{0: 0.00014031149151115475, 1: 0.0004976892996800569}"
metal,"{0: 7.015574575557738e-05, 1: 0.00028439388553146107}"
candy,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
simple,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
light,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
growth,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
notice,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
processing,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
dong,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
savvy,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
visit,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
application,"{0: 0.000561245966044619, 1: 0.00014219694276573053}"
protocol,"{0: 0.0006314017118001964, 1: 0.00035549235691432633}"
water,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
argentina,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
philippine,"{0: 0.0006314017118001964, 1: 0.0005687877710629221}"
calvin,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
appoint,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
antigua,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
embargo,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
per,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
porn,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
america,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
conclude,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
status,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
french,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
latin,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
beat,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
thursday,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
thomson,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
reuter,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
track,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
thousand,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
rental,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
airbnb,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
mall,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
subject,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
bhardwaj,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
xmr,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
zec,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
prompt,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
content,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
gambling,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
disclose,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
germany,"{0: 0.0003507787287778869, 1: 7.109847138286527e-05}"
board,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
pyongyang,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
olympic,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
friday,"{0: 0.000561245966044619, 1: 0.00028439388553146107}"
cancel,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
game,"{0: 0.0006314017118001964, 1: 0.00028439388553146107}"
earthquake,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
outage,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
late,"{0: 0.0004209344745334643, 1: 0.0006398862424457874}"
both,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
trouble,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
wrong,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
boast,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
solar,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
birthday,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
david,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
mone,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
equi,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
whether,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
regulated,"{0: 0.0004910902202890417, 1: 0.0005687877710629221}"
flood,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
poor,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
author,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
eth,"{0: 0.000561245966044619, 1: 0.0004976892996800569}"
ltc,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
save,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
bonus,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
github,"{0: 0.0002806229830223095, 1: 7.109847138286527e-05}"
bearish,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
among,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
zealand,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
shishido,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
fraction,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
seven,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
rookie,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
night,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
wild,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
eventually,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
prevent,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
woman,"{0: 0.0004910902202890417, 1: 0.0002132954141485958}"
survive,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
toronto,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
vote,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
broadcast,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
iranian,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
submit,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
craig,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
wright,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
parity,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
worldwide,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
hate,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
wirex,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
spanish,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
review,"{0: 0.0004910902202890417, 1: 0.00035549235691432633}"
import,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
commissioner,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
between,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
liquidity,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
enormous,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
monero,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
proceed,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
sung,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
let,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
decide,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
mcdonald,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
stylometry,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
contribution,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
brother,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
mis,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
repatriation,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
skeptic,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
gartman,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
dubious,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
relief,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
anchor,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
august,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
inconsequential,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
anniversary,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
tension,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
mount,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
relocate,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
swedish,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
presidential,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
candidate,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
snowden,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
solidx,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
zcash,"{0: 0.0004209344745334643, 1: 0.00014219694276573053}"
stage,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
decrease,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
invite,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
mixer,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
guide,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
string,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
critical,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
conceal,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
clothing,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
dead,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
resident,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
fine,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
hand,"{0: 0.0002806229830223095, 1: 7.109847138286527e-05}"
deloitte,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
coronation,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
clarifie,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
german,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
greater,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
socializ,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
grader,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
affect,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
cryptoruble,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
freeze,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
tell,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
hollywood,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
inaugural,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
yet,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
outraged,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
comic,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
risk,"{0: 0.0007717132033113512, 1: 0.0002132954141485958}"
distribute,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
closing,"{0: 0.0004209344745334643, 1: 7.109847138286527e-05}"
fry,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
wealth,"{0: 7.015574575557738e-05, 1: 0.0004265908282971916}"
distribution,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
sierra,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
heat,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
agreement,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
hysteria,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
talent,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
lynch,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
define,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
treasury,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
insurance,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
börse,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
throughout,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
mass,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
earth,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
goodbye,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
neckbeard,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
vin,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
implement,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
language,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
conversion,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
handed,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
exodus,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
advise,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
festival,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
prescription,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
bond,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
miss,"{0: 0.00014031149151115475, 1: 0.0004265908282971916}"
electric,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
album,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
reportedly,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
date,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
theory,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
trademark,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
sweden,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
avanza,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
bust,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
gang,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
wealthy,"{0: 7.015574575557738e-05, 1: 0.00028439388553146107}"
conservationist,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
endanger,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
dog,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
banhammer,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
party,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
pmo,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
saturday,"{0: 0.00014031149151115475, 1: 0.0004976892996800569}"
many,"{0: 0.0004209344745334643, 1: 0.00035549235691432633}"
milestone,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pundit,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
bomb,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
pos,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
fort,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
chile,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
seed,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
antonopoulo,"{0: 7.015574575557738e-05, 1: 0.00028439388553146107}"
deny,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
tapscott,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pull,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
stockholm,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
flip,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
evaluate,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
crisis,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
worry,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
very,"{0: 7.015574575557738e-05, 1: 0.0004265908282971916}"
cheap,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
transform,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
custodial,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
mastercard,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
uncover,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
dotcom,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
micro,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
youtuber,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
student,"{0: 0.0004209344745334643, 1: 7.109847138286527e-05}"
guilty,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
well,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
boost,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
pension,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
table,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
sequence,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
dress,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
recent,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
property,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
potter,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
interpol,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
measure,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
breach,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
jerry,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
gavin,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
throw,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
contributor,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
ignorance,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
few,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
requirement,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
campus,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
purge,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
hashrate,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
significantly,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
within,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
restaurant,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
withdrawal,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
quick,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
clarify,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
display,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
defraud,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
falls,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
then,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
scrutiny,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
intensifie,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
governmental,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
supervision,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
outlook,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
music,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
explain,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
abandon,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
nothing,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
paradise,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
node,"{0: 0.0003507787287778869, 1: 0.0004976892996800569}"
programme,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
agent,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
crave,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
escape,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
argue,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
stone,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
plant,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
family,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
everything,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
antminer,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
moniker,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
shop,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
traffic,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
demise,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
bottom,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
algorithm,"{0: 7.015574575557738e-05, 1: 0.00028439388553146107}"
finding,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
deceased,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
spotlight,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
sells,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
collection,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
senator,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
